cond(F)      new recon    old recon    new dS/|F|   old dS/|F|  
1e+00        2.058e-15    1.909e-15    1.716e-15    1.467e-15   
1e+01        2.125e-15    3.895e-14    2.140e-15    3.166e-15   
1e+02        2.739e-15    3.942e-14    2.597e-15    2.765e-15   
1e+03        4.646e-15    4.689e-14    2.043e-15    2.244e-15   
1e+04        1.339e-14    5.238e-14    3.308e-15    2.174e-15   
1e+05        5.364e-14    4.219e-14    2.324e-15    2.143e-15   
1e+06        1.411e-13    5.007e-14    2.117e-15    2.107e-15   
1e+08        1.526e-12    3.975e-14    2.602e-15    1.921e-15   
1e+10        1.371e-11    3.748e-14    1.943e-15    1.574e-15   
